model,head,num_enabled,lr,signal,auroc,auroc_layer,auprc,auprc_layer
MantisV2,categorical,1,0.01,constant,0.9999999403953552,2,1.0,2
MantisV2,categorical,1,0.01,gaussian_noise,0.9974024891853333,2,0.9684471487998962,2
MantisV2,categorical,1,0.01,uniform_noise,0.9983475208282471,2,0.977141261100769,2
MantisV2,categorical,1,0.01,random_walk_noise,1.0,2,1.0,2
MantisV2,categorical,1,0.01,linear_trend,0.9999150037765503,2,0.998499870300293,2
MantisV2,categorical,1,0.01,quadratic_trend,0.999858021736145,2,0.9989361763000488,2
MantisV2,categorical,1,0.01,log_trend,1.0,2,1.0,2
MantisV2,categorical,1,0.01,sigmoid_trend,0.9999998807907104,2,0.9999985694885254,2
MantisV2,categorical,1,0.01,sine,0.9999993443489075,2,0.9999910593032837,2
MantisV2,categorical,1,0.01,sawtooth,0.9999991655349731,2,0.99998939037323,2
MantisV2,categorical,1,0.01,square,1.0,2,1.0,2
MantisV2,categorical,1,0.01,spike,1.0,2,1.0,2
MantisV2,categorical,1,0.01,level_change,0.9999993443489075,2,0.9999916553497314,2
MantisV2,categorical,1,0.01,gaussian,1.0,2,0.9999999403953552,2
MantisV2,categorical,1,0.005,constant,1.0,2,1.0,2
MantisV2,categorical,1,0.005,gaussian_noise,0.9952577948570251,2,0.9420027732849121,2
MantisV2,categorical,1,0.005,uniform_noise,0.9976130127906799,2,0.9679742455482483,2
MantisV2,categorical,1,0.005,random_walk_noise,1.0,2,1.0,2
MantisV2,categorical,1,0.005,linear_trend,0.9998825788497925,2,0.9979487657546997,2
MantisV2,categorical,1,0.005,quadratic_trend,0.9997701644897461,2,0.9983011484146118,2
MantisV2,categorical,1,0.005,log_trend,0.9999999403953552,2,0.9999999403953552,2
MantisV2,categorical,1,0.005,sigmoid_trend,0.9999997615814209,2,0.9999976754188538,2
MantisV2,categorical,1,0.005,sine,0.9999961853027344,2,0.9999508857727051,2
MantisV2,categorical,1,0.005,sawtooth,0.9999839067459106,2,0.999832272529602,2
MantisV2,categorical,1,0.005,square,0.9999999403953552,2,0.999999463558197,2
MantisV2,categorical,1,0.005,spike,1.0,2,1.0,2
MantisV2,categorical,1,0.005,level_change,0.9999954700469971,2,0.9999412298202515,2
MantisV2,categorical,1,0.005,gaussian,1.0,2,0.9999999403953552,2
MantisV2,categorical,1,0.003,constant,1.0,2,1.0,2
MantisV2,categorical,1,0.003,gaussian_noise,0.9909228086471558,2,0.8880987167358398,2
MantisV2,categorical,1,0.003,uniform_noise,0.9963656663894653,2,0.9528836011886597,2
MantisV2,categorical,1,0.003,random_walk_noise,0.9999999403953552,2,1.0,2
MantisV2,categorical,1,0.003,linear_trend,0.9998357892036438,2,0.9971718788146973,2
MantisV2,categorical,1,0.003,quadratic_trend,0.9996588230133057,2,0.9973599910736084,2
MantisV2,categorical,1,0.003,log_trend,1.0,2,0.9999997615814209,2
MantisV2,categorical,1,0.003,sigmoid_trend,0.9999997019767761,2,0.9999960064888,2
MantisV2,categorical,1,0.003,sine,0.9999849796295166,2,0.9998183250427246,2
MantisV2,categorical,1,0.003,sawtooth,0.999910831451416,2,0.9992467761039734,2
MantisV2,categorical,1,0.003,square,0.9999934434890747,2,0.9999204874038696,2
MantisV2,categorical,1,0.003,spike,1.0,2,1.0,2
MantisV2,categorical,1,0.003,level_change,0.999982476234436,2,0.9997701048851013,2
MantisV2,categorical,1,0.003,gaussian,1.0,2,1.0,2
MantisV2,categorical,1,0.001,constant,1.0,2,0.9999999403953552,2
MantisV2,categorical,1,0.001,gaussian_noise,0.9677709341049194,2,0.5824793577194214,2
MantisV2,categorical,1,0.001,uniform_noise,0.9894630908966064,2,0.8642886877059937,2
MantisV2,categorical,1,0.001,random_walk_noise,1.0,2,1.0,2
MantisV2,categorical,1,0.001,linear_trend,0.9995511174201965,2,0.9925997853279114,2
MantisV2,categorical,1,0.001,quadratic_trend,0.998803973197937,2,0.9898383617401123,2
MantisV2,categorical,1,0.001,log_trend,0.9999958872795105,2,0.9999487400054932,2
MantisV2,categorical,1,0.001,sigmoid_trend,0.9999955892562866,2,0.9999432563781738,2
MantisV2,categorical,1,0.001,sine,0.9997308850288391,2,0.9975109100341797,2
MantisV2,categorical,1,0.001,sawtooth,0.9989681839942932,2,0.9944043159484863,2
MantisV2,categorical,1,0.001,square,0.9996135234832764,2,0.9956985116004944,2
MantisV2,categorical,1,0.001,spike,1.0,2,1.0,2
MantisV2,categorical,1,0.001,level_change,0.9999032020568848,2,0.9987218976020813,2
MantisV2,categorical,1,0.001,gaussian,1.0,2,1.0,2
