baseline,baseline_family,channel_size,num_enabled,macro_auroc_median,macro_auroc_std,macro_auprc_median,macro_auprc_std,macro_r2_median,macro_r2_std,macro_pearson_median,macro_pearson_std,file
FFTLogPower512,spectral,128,1,0.930351,0.000485573,0.527626,0.00153457,-0.389485,0.00851827,0.188391,0.00314192,Baseline-FFTLogPower512-L128__num_enabled_1.json
FFTLogPower512,spectral,128,2,0.770243,0.000758329,0.388068,0.000990232,-0.0562217,0.00193997,0.121993,0.00214803,Baseline-FFTLogPower512-L128__num_enabled_2.json
FFTLogPower512,spectral,128,3,0.711437,0.000605763,0.413826,0.00105993,-0.0362317,0.00104014,0.109158,0.00133581,Baseline-FFTLogPower512-L128__num_enabled_3.json
FFTLogPower512,spectral,16384,1,0.874348,0.000597692,0.443328,0.000645319,-1.47118,0.0141452,0.0963425,0.0018455,Baseline-FFTLogPower512-L16384__num_enabled_1.json
FFTLogPower512,spectral,16384,2,0.742473,0.000862069,0.394383,0.000898878,-0.746588,0.00332388,0.0378977,0.00103313,Baseline-FFTLogPower512-L16384__num_enabled_2.json
FFTLogPower512,spectral,16384,3,0.684829,0.000745025,0.413557,0.000854078,-0.415561,0.00338202,0.0359008,0.00154458,Baseline-FFTLogPower512-L16384__num_enabled_3.json
FFTLogPower512,spectral,2048,1,0.924703,0.00035918,0.594128,0.00111739,-1.41227,0.0255238,0.150529,0.00168396,Baseline-FFTLogPower512-L2048__num_enabled_1.json
FFTLogPower512,spectral,2048,2,0.789516,0.000658237,0.43303,0.00102223,-0.589397,0.00384468,0.101794,0.00264258,Baseline-FFTLogPower512-L2048__num_enabled_2.json
FFTLogPower512,spectral,2048,3,0.73927,0.000674266,0.450189,0.000670667,-0.250802,0.00150317,0.095207,0.00111302,Baseline-FFTLogPower512-L2048__num_enabled_3.json
FFTLogPower512,spectral,5000,1,0.888473,0.000507714,0.475638,0.00114172,-1.48903,0.013898,0.12126,0.00217446,Baseline-FFTLogPower512-L5000__num_enabled_1.json
FFTLogPower512,spectral,5000,2,0.772289,0.000682444,0.40176,0.00102051,-0.629838,0.00443644,0.0705386,0.00139597,Baseline-FFTLogPower512-L5000__num_enabled_2.json
FFTLogPower512,spectral,5000,3,0.722977,0.000678043,0.439394,0.000836002,-0.303684,0.000912958,0.066578,0.000998641,Baseline-FFTLogPower512-L5000__num_enabled_3.json
